id,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2031,2000031007,RBBB (Right Bundle Branch Block),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,RBBB (Right Bundle Branch Block),1970-01-01,2099-12-31,NA
2032,2000031008,LBBB (Left Bundle Branch Block),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,LBBB (Left Bundle Branch Block),1970-01-01,2099-12-31,NA
2033,2000031006,A Flut (Atrial Flutter),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,A Flut (Atrial Flutter),1970-01-01,2099-12-31,NA
2034,2000031010,JR (Junctional Rhythm),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,JR (Junctional Rhythm),1970-01-01,2099-12-31,NA
2035,2000031011,3rd AV (Complete Heart Block),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,3rd AV (Complete Heart Block),1970-01-01,2099-12-31,NA
2036,2000031004,SB (Sinus Bradycardia),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,SB (Sinus Bradycardia),1970-01-01,2099-12-31,NA
2037,2000031001,SR (Sinus Rhythm),Meas Value,mimiciv_meas_chartevents_value,Answer,NA,SR (Sinus Rhythm),1970-01-01,2099-12-31,NA
2038,2000041011,QRS duration in lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I QRS DUR,1970-01-01,2099-12-31,NA
2039,2000041031,T wave amplitude in lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III T AMP,1970-01-01,2099-12-31,NA
2040,2000041032,T wave amplitude in lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III TPOS AMP,1970-01-01,2099-12-31,NA
2041,2000041009,Q wave depth in lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I Q AMP,1970-01-01,2099-12-31,NA
2042,2000041024,QRS duration in lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III QRS DUR,1970-01-01,2099-12-31,NA
2043,2000041004,QRS duration,Measurement,mimiciv_meas_wf,Clinical Observation,NA,GLOBAL QRS Dur,1970-01-01,2099-12-31,NA
2044,2000041028,S wave duration in lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III S DUR,1970-01-01,2099-12-31,NA
2045,2000041027,S wave amplitude in lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III S AMP,1970-01-01,2099-12-31,NA
2046,2000041040,ABPm [mmHg],Measurement,mimiciv_meas_wf,Clinical Observation,NA,ABPm [mmHg],1970-01-01,2099-12-31,NA
2047,2000041018,T wave amplitude in lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I T AMP,1970-01-01,2099-12-31,NA
2048,2000041038,PVC [/min],Measurement,mimiciv_meas_wf,Clinical Observation,NA,PVC [/min],1970-01-01,2099-12-31,NA
2049,2000041013,R wave duration in lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I R DUR,1970-01-01,2099-12-31,NA
2050,2000041029,ST amplitude.J point+60 ms Lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III STJ60,1970-01-01,2099-12-31,NA
2051,2000041035,RR [rpm],Measurement,mimiciv_meas_wf,Clinical Observation,NA,RR [rpm],1970-01-01,2099-12-31,NA
2052,2000041030,ST amplitude.J point+80 ms Lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III STJ80,1970-01-01,2099-12-31,NA
2053,2000041016,ST amplitude.J point+60 ms Lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I STJ60,1970-01-01,2099-12-31,NA
2054,2000041023,Q wave duration in lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III Q DUR,1970-01-01,2099-12-31,NA
2055,2000041022,Q wave depth in lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III Q AMP,1970-01-01,2099-12-31,NA
2056,2000041015,S wave duration in lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I S DUR,1970-01-01,2099-12-31,NA
2057,2000041005,Q-T interval,Measurement,mimiciv_meas_wf,Clinical Observation,NA,GLOBAL QT,1970-01-01,2099-12-31,NA
2058,2000041017,ST amplitude.J point+80 ms Lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I STJ80,1970-01-01,2099-12-31,NA
2059,2000041042,btbHR [bpm],Measurement,mimiciv_meas_wf,Clinical Observation,NA,btbHR [bpm],1970-01-01,2099-12-31,NA
2060,2000041026,R wave duration in lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III R DUR,1970-01-01,2099-12-31,NA
2061,2000041008,QRS initial amplitude in lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I I AMP,1970-01-01,2099-12-31,NA
2062,2000041037,QT [msec],Measurement,mimiciv_meas_wf,Clinical Observation,NA,QT [msec],1970-01-01,2099-12-31,NA
2063,2000041044,Pulse (SpO2) [bpm],Measurement,mimiciv_meas_wf,Clinical Observation,NA,Pulse (SpO2) [bpm],1970-01-01,2099-12-31,NA
2064,2000041010,Q wave duration in lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I Q DUR,1970-01-01,2099-12-31,NA
2065,2000041012,R wave amplitude in lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I R AMP,1970-01-01,2099-12-31,NA
2066,2000041002,P-R Interval,Measurement,mimiciv_meas_wf,Clinical Observation,NA,GLOBAL PR INT,1970-01-01,2099-12-31,NA
2067,2000041006,Q-T interval corrected,Measurement,mimiciv_meas_wf,Clinical Observation,NA,GLOBAL QTc,1970-01-01,2099-12-31,NA
2068,2000041034,HR [bpm],Measurement,mimiciv_meas_wf,Clinical Observation,NA,HR [bpm],1970-01-01,2099-12-31,NA
2069,2000041001,Heart rate,Measurement,mimiciv_meas_wf,Clinical Observation,NA,GLOBAL HEART RATE,1970-01-01,2099-12-31,NA
2070,2000041036,SpO2 [%],Measurement,mimiciv_meas_wf,Clinical Observation,NA,SpO2 [%],1970-01-01,2099-12-31,NA
2071,2000041020,QRS terminal amplitude in lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III F AMP,1970-01-01,2099-12-31,NA
2072,2000041003,QRS axis,Measurement,mimiciv_meas_wf,Clinical Observation,NA,GLOBAL QRS AXIS,1970-01-01,2099-12-31,NA
2073,2000041019,T wave amplitude in lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I TPOS AMP,1970-01-01,2099-12-31,NA
2074,2000041041,ST-III [mm],Measurement,mimiciv_meas_wf,Clinical Observation,NA,ST-III [mm],1970-01-01,2099-12-31,NA
2075,2000041039,QTc [msec],Measurement,mimiciv_meas_wf,Clinical Observation,NA,QTc [msec],1970-01-01,2099-12-31,NA
2076,2000041007,QRS terminal amplitude in lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I F AMP,1970-01-01,2099-12-31,NA
2077,2000041014,S wave amplitude in lead I,Measurement,mimiciv_meas_wf,Clinical Observation,NA,I S AMP,1970-01-01,2099-12-31,NA
2078,2000041043,Pulse (ABP) [bpm],Measurement,mimiciv_meas_wf,Clinical Observation,NA,Pulse (ABP) [bpm],1970-01-01,2099-12-31,NA
2079,2000041021,QRS initial amplitude in lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III I AMP,1970-01-01,2099-12-31,NA
2080,2000041033,ST amplitude.lead MCL1,Measurement,mimiciv_meas_wf,Clinical Observation,NA,MCL1 STJ60,1970-01-01,2099-12-31,NA
2081,2000041025,R wave amplitude in lead III,Measurement,mimiciv_meas_wf,Clinical Observation,NA,III R AMP,1970-01-01,2099-12-31,NA
2082,2000030168,FiO2ApacheIIValue,Measurement,mimiciv_meas_chart,Clinical Observation,NA,226754,1970-01-01,2099-12-31,NA
2083,2000030145,SVI (PiCCO),Measurement,mimiciv_meas_chart,Clinical Observation,NA,228182,1970-01-01,2099-12-31,NA
2084,2000030080,Tidal Volume (spontaneous),Measurement,mimiciv_meas_chart,Clinical Observation,NA,224686,1970-01-01,2099-12-31,NA
2085,2000030084,Pulmonary Artery Pressure diastolic,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220060,1970-01-01,2099-12-31,NA
2086,2000030031,Skin Integrity,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224026,1970-01-01,2099-12-31,NA
2087,2000030043,Braden Friction/Shear,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224059,1970-01-01,2099-12-31,NA
2088,2000030146,CO (PiCCO),Measurement,mimiciv_meas_chart,Clinical Observation,NA,228178,1970-01-01,2099-12-31,NA
2089,2000030121,O2 Flow (additional cannula),Measurement,mimiciv_meas_chart,Clinical Observation,NA,227287,1970-01-01,2099-12-31,NA
2090,2000030003,O2 saturation pulseoxymetry,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220277,1970-01-01,2099-12-31,NA
2091,2000030072,Glucose (serum),Measurement,mimiciv_meas_chart,Clinical Observation,NA,220621,1970-01-01,2099-12-31,NA
2092,2000030111,Cerebral Perfusion Pressure,Measurement,mimiciv_meas_chart,Clinical Observation,NA,227066,1970-01-01,2099-12-31,NA
2093,2000030150,QTc,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224359,1970-01-01,2099-12-31,NA
2094,2000030029,Oral Care,Measurement,mimiciv_meas_chart,Clinical Observation,NA,226168,1970-01-01,2099-12-31,NA
2095,2000030063,Sodium (serum),Measurement,mimiciv_meas_chart,Clinical Observation,NA,220645,1970-01-01,2099-12-31,NA
2096,2000030062,Potassium (serum),Measurement,mimiciv_meas_chart,Clinical Observation,NA,227442,1970-01-01,2099-12-31,NA
2097,2000030090,Pulmonary Artery Pressure mean,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220061,1970-01-01,2099-12-31,NA
2098,2000030024,Pupil Response Right,Measurement,mimiciv_meas_chart,Clinical Observation,NA,227121,1970-01-01,2099-12-31,NA
2099,2000030139,Stroke Volume (SV NICOM),Measurement,mimiciv_meas_chart,Clinical Observation,NA,228374,1970-01-01,2099-12-31,NA
2100,2000030118,Admission Weight (Kg),Measurement,mimiciv_meas_chart,Clinical Observation,NA,226512,1970-01-01,2099-12-31,NA
2101,2000030100,Ionized Calcium,Measurement,mimiciv_meas_chart,Clinical Observation,NA,225667,1970-01-01,2099-12-31,NA
2102,2000030060,GI #1 Tube Type,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224785,1970-01-01,2099-12-31,NA
2103,2000030007,Non Invasive Blood Pressure mean,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220181,1970-01-01,2099-12-31,NA
2104,2000030125,Height,Measurement,mimiciv_meas_chart,Clinical Observation,NA,226707,1970-01-01,2099-12-31,NA
2105,2000030144,CI (PiCCO),Measurement,mimiciv_meas_chart,Clinical Observation,NA,228177,1970-01-01,2099-12-31,NA
2106,2000030133,SV (Arterial),Measurement,mimiciv_meas_chart,Clinical Observation,NA,227547,1970-01-01,2099-12-31,NA
2107,2000030047,PEEP set,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220339,1970-01-01,2099-12-31,NA
2108,2000030052,Peak Insp. Pressure,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224695,1970-01-01,2099-12-31,NA
2109,2000030070,BUN,Measurement,mimiciv_meas_chart,Clinical Observation,NA,225624,1970-01-01,2099-12-31,NA
2110,2000030075,Inspired Gas Temp.,Measurement,mimiciv_meas_chart,Clinical Observation,NA,223872,1970-01-01,2099-12-31,NA
2111,2000030045,Respiratory Pattern,Measurement,mimiciv_meas_chart,Clinical Observation,NA,223985,1970-01-01,2099-12-31,NA
2112,2000030096,ART BP Mean,Measurement,mimiciv_meas_chart,Clinical Observation,NA,225312,1970-01-01,2099-12-31,NA
2113,2000030142,Cerebral Perfusion Pressure Alarm - Low,Measurement,mimiciv_meas_chart,Clinical Observation,NA,227717,1970-01-01,2099-12-31,NA
2114,2000030102,Total PEEP Level,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224700,1970-01-01,2099-12-31,NA
2115,2000030156,Manual Blood Pressure Systolic Right,Measurement,mimiciv_meas_chart,Clinical Observation,NA,227243,1970-01-01,2099-12-31,NA
2116,2000030071,Anion gap,Measurement,mimiciv_meas_chart,Clinical Observation,NA,227073,1970-01-01,2099-12-31,NA
2117,2000030028,Edema Location,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224031,1970-01-01,2099-12-31,NA
2118,2000030033,Skin Temperature,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224027,1970-01-01,2099-12-31,NA
2119,2000030002,Respiratory Rate,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220210,1970-01-01,2099-12-31,NA
2120,2000030135,BiPap O2 Flow,Measurement,mimiciv_meas_chart,Clinical Observation,NA,227582,1970-01-01,2099-12-31,NA
2121,2000030048,Tidal Volume (observed),Measurement,mimiciv_meas_chart,Clinical Observation,NA,224685,1970-01-01,2099-12-31,NA
2122,2000030013,GCS - Eye Opening,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220739,1970-01-01,2099-12-31,NA
2123,2000030106,Blood Temperature CCO (C),Measurement,mimiciv_meas_chart,Clinical Observation,NA,226329,1970-01-01,2099-12-31,NA
2124,2000030036,Urine Appearance,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224876,1970-01-01,2099-12-31,NA
2125,2000030124,Mixed Venous O2% Sat,Measurement,mimiciv_meas_chart,Clinical Observation,NA,225674,1970-01-01,2099-12-31,NA
2126,2000030094,Stool Consistency,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224011,1970-01-01,2099-12-31,NA
2127,2000030132,SVV (Arterial),Measurement,mimiciv_meas_chart,Clinical Observation,NA,227546,1970-01-01,2099-12-31,NA
2128,2000030020,Abdominal Assessment,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224003,1970-01-01,2099-12-31,NA
2129,2000030023,Pupil Size Left,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224733,1970-01-01,2099-12-31,NA
2130,2000030079,Tidal Volume (set),Measurement,mimiciv_meas_chart,Clinical Observation,NA,224684,1970-01-01,2099-12-31,NA
2131,2000030076,Flatus,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224005,1970-01-01,2099-12-31,NA
2132,2000030108,Past medical history,Measurement,mimiciv_meas_chart,Clinical Observation,NA,225059,1970-01-01,2099-12-31,NA
2133,2000030147,Intra Cranial Pressure #2,Measurement,mimiciv_meas_chart,Clinical Observation,NA,227989,1970-01-01,2099-12-31,NA
2134,2000030086,Arterial O2 pressure,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220224,1970-01-01,2099-12-31,NA
2135,2000030057,Vti High,Measurement,mimiciv_meas_chart,Clinical Observation,NA,223874,1970-01-01,2099-12-31,NA
2136,2000030042,Braden Nutrition,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224058,1970-01-01,2099-12-31,NA
2137,2000030035,Skin Color,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224028,1970-01-01,2099-12-31,NA
2138,2000030067,Hemoglobin,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220228,1970-01-01,2099-12-31,NA
2139,2000030120,PCA lockout (min),Measurement,mimiciv_meas_chart,Clinical Observation,NA,224329,1970-01-01,2099-12-31,NA
2140,2000030022,Pupil Size Right,Measurement,mimiciv_meas_chart,Clinical Observation,NA,223907,1970-01-01,2099-12-31,NA
2141,2000030114,Arterial O2 Saturation,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220227,1970-01-01,2099-12-31,NA
2142,2000030160,Orthostatic BPd lying,Measurement,mimiciv_meas_chart,Clinical Observation,NA,226092,1970-01-01,2099-12-31,NA
2143,2000030041,Braden Mobility,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224057,1970-01-01,2099-12-31,NA
2144,2000030088,Arterial Base Excess,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224828,1970-01-01,2099-12-31,NA
2145,2000030018,Temperature Fahrenheit,Measurement,mimiciv_meas_chart,Clinical Observation,NA,223761,1970-01-01,2099-12-31,NA
2146,2000030008,Arterial Blood Pressure mean,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220052,1970-01-01,2099-12-31,NA
2147,2000030119,CO2 production,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220245,1970-01-01,2099-12-31,NA
2148,2000030006,Non Invasive Blood Pressure diastolic,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220180,1970-01-01,2099-12-31,NA
2149,2000030127,Stool Guaiac,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224013,1970-01-01,2099-12-31,NA
2150,2000030065,Ventilator Mode,Measurement,mimiciv_meas_chart,Clinical Observation,NA,223849,1970-01-01,2099-12-31,NA
2151,2000030010,Arterial Blood Pressure diastolic,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220051,1970-01-01,2099-12-31,NA
2152,2000030074,Sputum Color,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224370,1970-01-01,2099-12-31,NA
2153,2000030053,O2 Flow,Measurement,mimiciv_meas_chart,Clinical Observation,NA,223834,1970-01-01,2099-12-31,NA
2154,2000030095,Lactic Acid,Measurement,mimiciv_meas_chart,Clinical Observation,NA,225668,1970-01-01,2099-12-31,NA
2155,2000030039,Braden Moisture,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224055,1970-01-01,2099-12-31,NA
2156,2000030112,Admission Weight (lbs.),Measurement,mimiciv_meas_chart,Clinical Observation,NA,226531,1970-01-01,2099-12-31,NA
2157,2000030009,Arterial Blood Pressure systolic,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220050,1970-01-01,2099-12-31,NA
2158,2000030126,Height (cm),Measurement,mimiciv_meas_chart,Clinical Observation,NA,226730,1970-01-01,2099-12-31,NA
2159,2000030157,Manual Blood Pressure Diastolic Right,Measurement,mimiciv_meas_chart,Clinical Observation,NA,227242,1970-01-01,2099-12-31,NA
2160,2000030107,Cardiac Output (CCO),Measurement,mimiciv_meas_chart,Clinical Observation,NA,224842,1970-01-01,2099-12-31,NA
2161,2000030136,Cardiac Index (CI NICOM),Measurement,mimiciv_meas_chart,Clinical Observation,NA,228368,1970-01-01,2099-12-31,NA
2162,2000030140,Stroke Volume Variation (SVV NICOM),Measurement,mimiciv_meas_chart,Clinical Observation,NA,228376,1970-01-01,2099-12-31,NA
2163,2000030026,Richmond-RAS Scale,Measurement,mimiciv_meas_chart,Clinical Observation,NA,228096,1970-01-01,2099-12-31,NA
2164,2000030164,ScvO2 (Presep) SQI,Measurement,mimiciv_meas_chart,Clinical Observation,NA,227806,1970-01-01,2099-12-31,NA
2165,2000030085,Pulmonary Artery Pressure systolic,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220059,1970-01-01,2099-12-31,NA
2166,2000030122,Spont RR,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224422,1970-01-01,2099-12-31,NA
2167,2000030082,PSV Level,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224701,1970-01-01,2099-12-31,NA
2168,2000030025,Pupil Response Left,Measurement,mimiciv_meas_chart,Clinical Observation,NA,227288,1970-01-01,2099-12-31,NA
2169,2000030109,Incision Dressing #1,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224042,1970-01-01,2099-12-31,NA
2170,2000030143,Cerebral Perfusion Pressure Alarm - High,Measurement,mimiciv_meas_chart,Clinical Observation,NA,227716,1970-01-01,2099-12-31,NA
2171,2000030054,Apnea Interval,Measurement,mimiciv_meas_chart,Clinical Observation,NA,223876,1970-01-01,2099-12-31,NA
2172,2000030134,PAR-Oxygen saturation,Measurement,mimiciv_meas_chart,Clinical Observation,NA,228232,1970-01-01,2099-12-31,NA
2173,2000030004,Heart Rhythm,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220048,1970-01-01,2099-12-31,NA
2174,2000030087,Arterial CO2 Pressure,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220235,1970-01-01,2099-12-31,NA
2175,2000030161,Orthostatic BPs standing,Measurement,mimiciv_meas_chart,Clinical Observation,NA,223766,1970-01-01,2099-12-31,NA
2176,2000030166,CO-Tandem Heart Flow,Measurement,mimiciv_meas_chart,Clinical Observation,NA,228189,1970-01-01,2099-12-31,NA
2177,2000030153,Manual Blood Pressure Systolic Left,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224167,1970-01-01,2099-12-31,NA
2178,2000030138,Cardiac Output (CO NICOM),Measurement,mimiciv_meas_chart,Clinical Observation,NA,228369,1970-01-01,2099-12-31,NA
2179,2000030104,Intra Cranial Pressure,Measurement,mimiciv_meas_chart,Clinical Observation,NA,220765,1970-01-01,2099-12-31,NA
2180,2000030078,Respiratory Rate (Set),Measurement,mimiciv_meas_chart,Clinical Observation,NA,224688,1970-01-01,2099-12-31,NA
2181,2000030149,SVV (PiCCO),Measurement,mimiciv_meas_chart,Clinical Observation,NA,228184,1970-01-01,2099-12-31,NA
2182,2000030165,Peak Exp Flow Rate,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224728,1970-01-01,2099-12-31,NA
2183,2000030069,HCO3 (serum),Measurement,mimiciv_meas_chart,Clinical Observation,NA,227443,1970-01-01,2099-12-31,NA
2184,2000030129,CO (Arterial),Measurement,mimiciv_meas_chart,Clinical Observation,NA,227543,1970-01-01,2099-12-31,NA
2185,2000030128,Cardiac Output (thermodilution),Measurement,mimiciv_meas_chart,Clinical Observation,NA,220088,1970-01-01,2099-12-31,NA
2186,2000030151,ScvO2 (Presep),Measurement,mimiciv_meas_chart,Clinical Observation,NA,227549,1970-01-01,2099-12-31,NA
2187,2000030169,FiO2_ApacheIV,Measurement,mimiciv_meas_chart,Clinical Observation,NA,227010,1970-01-01,2099-12-31,NA
2188,2000030162,Orthostatic BPd standing,Measurement,mimiciv_meas_chart,Clinical Observation,NA,226096,1970-01-01,2099-12-31,NA
2189,2000030097,ART BP Systolic,Measurement,mimiciv_meas_chart,Clinical Observation,NA,225309,1970-01-01,2099-12-31,NA
2190,2000030061,ETT Size (ID),Measurement,mimiciv_meas_chart,Clinical Observation,NA,223837,1970-01-01,2099-12-31,NA
2191,2000030051,Respiratory Rate (spontaneous),Measurement,mimiciv_meas_chart,Clinical Observation,NA,224689,1970-01-01,2099-12-31,NA
2192,2000030081,Inspiratory Time,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224738,1970-01-01,2099-12-31,NA
2193,2000030015,GCS - Motor Response,Measurement,mimiciv_meas_chart,Clinical Observation,NA,223901,1970-01-01,2099-12-31,NA
2194,2000030059,Respiratory Rate (Total),Measurement,mimiciv_meas_chart,Clinical Observation,NA,224690,1970-01-01,2099-12-31,NA
2195,2000030158,Orthostatic BPs lying,Measurement,mimiciv_meas_chart,Clinical Observation,NA,224645,1970-01-01,2099-12-31,NA
